Management Unit,District,District Name,Stream Name,Catch Daily,Catch Cum.,Daily,Cumulative,In-River Estimate,Total Run
Bristol Bay East,321,Ugashik,Ugashik River,190000,329641,864,2940,250000,12480367
Bristol Bay East,322,Egegik,Egegik River,900000,4381468,616338,1203372,600000,14030799
Bristol Bay East,324,Naknek-Kvichak,Alagnak River,533000,1252780,134592,139341,0,12366768
Bristol Bay East,324,Naknek-Kvichak,Kvichak River,533000,1252780,37962,46608,500000,12774035
Bristol Bay East,324,Naknek-Kvichak,Naknek River,533000,1252780,236838,800688,0,13028115
Bristol Bay West,325,Nushagak,Igushik River,960000,6200205,12168,144546,0,12371973
Bristol Bay West,325,Nushagak,Nushagak River,960000,6200205,363047,1519678,0,13747105
Bristol Bay West,325,Nushagak,Wood River,960000,6200205,256638,1509540,0,13736967
Bristol Bay West,326,Togiak,Togiak River,23000,63333,2250,4038,0,12231465
